genus,species,n,fraction,year,fraction_rounded
dipsacus,laciniatus,3,0.013157894736842105,2020,0.013
epilobium,coloratum,3,0.013157894736842105,2020,0.013
fallopia,convolvulus,3,0.013157894736842105,2020,0.013
heserostipa,spartea,3,0.013157894736842105,2020,0.013
rubus,occidentalis,3,0.013157894736842105,2020,0.013
vitis,riparia,3,0.013157894736842105,2020,0.013
ambrosia,trifida,3,0.012396694214876033,2005,0.012
dactylis,glomerata,3,0.012396694214876033,2005,0.012
drymocallis,arguta,3,0.012396694214876033,2005,0.012
erigeron,annuus,3,0.012396694214876033,2005,0.012
euthamia,graminifolia,3,0.012396694214876033,2005,0.012
geum,canadense,3,0.012396694214876033,2005,0.012
nepeta,cataria,3,0.012396694214876033,2005,0.012
persicaria,pensylvanica,3,0.012396694214876033,2005,0.012
rudbeckia,triloba,3,0.012396694214876033,2005,0.012
rumex,crispus,3,0.012396694214876033,2005,0.012
schedonorus,arundinaceus,3,0.012396694214876033,2005,0.012
asclepias,verticillata,2,0.00904977375565611,1981,0.009
coreopsis,tripteris,2,0.00904977375565611,1981,0.009
erigeron,philadelphicus,2,0.00904977375565611,1981,0.009
eupatorium,altissimum,2,0.00904977375565611,1981,0.009
euthamia,gymnospermoides,2,0.00904977375565611,1981,0.009
gentiana,andrewsii,2,0.00904977375565611,1981,0.009
geum,aleppicum,2,0.00904977375565611,1981,0.009
krigia,biflora,2,0.00904977375565611,1981,0.009
lespedeza,capitata,2,0.00904977375565611,1981,0.009
liatris,spicata,2,0.00904977375565611,1981,0.009
oxypolis,rigidior,2,0.00904977375565611,1981,0.009
polygala,senega,2,0.00904977375565611,1981,0.009
psoralidium,tenuiflorum,2,0.00904977375565611,1981,0.009
rubus,occidentalis,2,0.00904977375565611,1981,0.009
solidago,gigantea,2,0.00904977375565611,1981,0.009
ulmus,pumila,2,0.00904977375565611,1981,0.009
acer,saccharinum,2,0.00904977375565611,1987,0.009
baptisia,bracteata,2,0.00904977375565611,1987,0.009
dactylis,glomerata,2,0.00904977375565611,1987,0.009
drymocallis,arguta,2,0.00904977375565611,1987,0.009
lobelia,spicata,2,0.00904977375565611,1987,0.009
lythrum,salicaria,2,0.00904977375565611,1987,0.009
malus,sp.,2,0.00904977375565611,1987,0.009
melilotus,officinalis,2,0.00904977375565611,1987,0.009
oxalis,stricta,2,0.00904977375565611,1987,0.009
phleum,pratense,2,0.00904977375565611,1987,0.009
rubus,sp.,2,0.00904977375565611,1987,0.009
rumex,crispus,2,0.00904977375565611,1987,0.009
scirpus,pendulus,2,0.00904977375565611,1987,0.009
senecio,hieraciifolius,2,0.00904977375565611,1987,0.009
solidago,sp.,2,0.00904977375565611,1987,0.009
viola,pedata,2,0.00904977375565611,1987,0.009
acer,saccharinum,2,0.00904977375565611,1995,0.009
agrostis,gigantea,2,0.00904977375565611,1995,0.009
antennaria,neglecta,2,0.00904977375565611,1995,0.009
eupatorium,serotinum,2,0.00904977375565611,1995,0.009
hypericum,perforatum,2,0.00904977375565611,1995,0.009
medicago,lupulina,2,0.00904977375565611,1995,0.009
moehringia,lateriflora,2,0.00904977375565611,1995,0.009
rubus,flagellaris,2,0.00904977375565611,1995,0.009
vitis,riparia,2,0.00904977375565611,1995,0.009
amphicarpaea,bracteata,2,0.009009009009009009,1979,0.009
anemone,cylindrica,2,0.009009009009009009,1979,0.009
coreopsis,tripteris,2,0.009009009009009009,1979,0.009
dalea,candida,2,0.009009009009009009,1979,0.009
gentiana,andrewsii,2,0.009009009009009009,1979,0.009
geum,aleppicum,2,0.009009009009009009,1979,0.009
hypericum,punctatum,2,0.009009009009009009,1979,0.009
krigia,biflora,2,0.009009009009009009,1979,0.009
lythrum,alatum,2,0.009009009009009009,1979,0.009
lythrum,salicaria,2,0.009009009009009009,1979,0.009
malus,sp.,2,0.009009009009009009,1979,0.009
oxypolis,rigidior,2,0.009009009009009009,1979,0.009
polygala,senega,2,0.009009009009009009,1979,0.009
rosa,multiflora,2,0.009009009009009009,1979,0.009
rubus,occidentalis,2,0.009009009009009009,1979,0.009
solidago,gigantea,2,0.009009009009009009,1979,0.009
typha,latifolia,2,0.009009009009009009,1979,0.009
coreopsis,tripteris,2,0.009009009009009009,1980,0.009
dalea,candida,2,0.009009009009009009,1980,0.009
eupatorium,altissimum,2,0.009009009009009009,1980,0.009
euthamia,gymnospermoides,2,0.009009009009009009,1980,0.009
gentiana,andrewsii,2,0.009009009009009009,1980,0.009
geum,aleppicum,2,0.009009009009009009,1980,0.009
glechoma,hederacea,2,0.009009009009009009,1980,0.009
lactuca,canadensis,2,0.009009009009009009,1980,0.009
lathyrus,venosus,2,0.009009009009009009,1980,0.009
lilium,michiganense,2,0.009009009009009009,1980,0.009
lysimachia,ciliata,2,0.009009009009009009,1980,0.009
lythrum,salicaria,2,0.009009009009009009,1980,0.009
malus,sp.,2,0.009009009009009009,1980,0.009
nabalus,asperus,2,0.009009009009009009,1980,0.009
oxalis,violacea,2,0.009009009009009009,1980,0.009
polygala,senega,2,0.009009009009009009,1980,0.009
rubus,occidentalis,2,0.009009009009009009,1980,0.009
scirpus,pendulus,2,0.009009009009009009,1980,0.009
solidago,gigantea,2,0.009009009009009009,1980,0.009
solidago,sp.,2,0.009009009009009009,1980,0.009
typha,latifolia,2,0.009009009009009009,1980,0.009
ulmus,pumila,2,0.009009009009009009,1980,0.009
acer,saccharinum,2,0.009009009009009009,1982,0.009
asclepias,verticillata,2,0.009009009009009009,1982,0.009
baptisia,alba var. macrophylla,2,0.009009009009009009,1982,0.009
brickellia,eupatorioides var. corymbulosa,2,0.009009009009009009,1982,0.009
coreopsis,tripteris,2,0.009009009009009009,1982,0.009
dalea,candida,2,0.009009009009009009,1982,0.009
fallopia,convolvulus,2,0.009009009009009009,1982,0.009
gentiana,andrewsii,2,0.009009009009009009,1982,0.009
glechoma,hederacea,2,0.009009009009009009,1982,0.009
koeleria,macrantha,2,0.009009009009009009,1982,0.009
krigia,biflora,2,0.009009009009009009,1982,0.009
lathyrus,venosus,2,0.009009009009009009,1982,0.009
leucanthemum,vulgare,2,0.009009009009009009,1982,0.009
liatris,spicata,2,0.009009009009009009,1982,0.009
lysimachia,ciliata,2,0.009009009009009009,1982,0.009
lythrum,salicaria,2,0.009009009009009009,1982,0.009
malus,sp.,2,0.009009009009009009,1982,0.009
melilotus,sp.,2,0.009009009009009009,1982,0.009
polygala,senega,2,0.009009009009009009,1982,0.009
rubus,sp.,2,0.009009009009009009,1982,0.009
solidago,nemoralis,2,0.009009009009009009,1982,0.009
sonchus,arvensis,2,0.009009009009009009,1982,0.009
symphyotrichum,lanceolatum,2,0.009009009009009009,1982,0.009
symphyotrichum,sp.,2,0.009009009009009009,1982,0.009
ulmus,pumila,2,0.009009009009009009,1982,0.009
verbena,hastata,2,0.009009009009009009,1982,0.009
acer,negundo,2,0.009009009009009009,1984,0.009
brickellia,eupatorioides var. corymbulosa,2,0.009009009009009009,1984,0.009
dichanthelium,acuminatum,2,0.009009009009009009,1984,0.009
drymocallis,arguta,2,0.009009009009009009,1984,0.009
leucanthemum,vulgare,2,0.009009009009009009,1984,0.009
lilium,michiganense,2,0.009009009009009009,1984,0.009
lobelia,spicata,2,0.009009009009009009,1984,0.009
packera,paupercula,2,0.009009009009009009,1984,0.009
plantago,major,2,0.009009009009009009,1984,0.009
stachys,tenuifolia,2,0.009009009009009009,1984,0.009
tragopogon,sp.,2,0.009009009009009009,1984,0.009
trifolium,repens,2,0.009009009009009009,1984,0.009
ulmus,pumila,2,0.009009009009009009,1984,0.009
ulmus,rubra,2,0.009009009009009009,1984,0.009
verbena,hastata,2,0.009009009009009009,1984,0.009
arnoglossum,plantagineum,2,0.008771929824561403,2020,0.009
atriplex,patula,2,0.008771929824561403,2020,0.009
bromus,kalmii,2,0.008771929824561403,2020,0.009
cicuta,maculata,2,0.008771929824561403,2020,0.009
coreopsis,tripteris,2,0.008771929824561403,2020,0.009
echinacea,pallida,2,0.008771929824561403,2020,0.009
fraxinus,pennsylvanica,2,0.008771929824561403,2020,0.009
geum,canadense,2,0.008771929824561403,2020,0.009
juncus,dudleyi,2,0.008771929824561403,2020,0.009
lactuca,canadensis,2,0.008771929824561403,2020,0.009
lysimachia,quadriflora,2,0.008771929824561403,2020,0.009
oxalis,stricta,2,0.008771929824561403,2020,0.009
penthorum,sedoides,2,0.008771929824561403,2020,0.009
rudbeckia,triloba,2,0.008771929824561403,2020,0.009
antennaria,neglecta,2,0.008264462809917356,2005,0.008
convolvulus,arvensis,2,0.008264462809917356,2005,0.008
echinacea,pallida,2,0.008264462809917356,2005,0.008
eleocharis,compressa,2,0.008264462809917356,2005,0.008
glyceria,striata,2,0.008264462809917356,2005,0.008
juncus,balticus ssp. littoralis,2,0.008264462809917356,2005,0.008
oxalis,stricta,2,0.008264462809917356,2005,0.008
physalis,longifolia,2,0.008264462809917356,2005,0.008
scutellaria,parvula,2,0.008264462809917356,2005,0.008
solidago,riddellii,2,0.008264462809917356,2005,0.008
syringa,vulgaris,2,0.008264462809917356,2005,0.008
verbascum,thapsus,2,0.008264462809917356,2005,0.008
viola,pedatifida,2,0.008264462809917356,2005,0.008
dodecatheon,meadia,1,0.004524886877828055,1981,0.005
drymocallis,arguta,1,0.004524886877828055,1981,0.005
eutrochium,maculatum,1,0.004524886877828055,1981,0.005
glyceria,striata,1,0.004524886877828055,1981,0.005
juncus,sp.,1,0.004524886877828055,1981,0.005
juncus,torreyi,1,0.004524886877828055,1981,0.005
lepidium,campestre,1,0.004524886877828055,1981,0.005
nabalus,sp.,1,0.004524886877828055,1981,0.005
oenothera,fruticosa,1,0.004524886877828055,1981,0.005
persicaria,maculosa,1,0.004524886877828055,1981,0.005
phlox,glaberrima ssp. interior,1,0.004524886877828055,1981,0.005
rorippa,palustris,1,0.004524886877828055,1981,0.005
schizachyrium,scoparium,1,0.004524886877828055,1981,0.005
scirpus,cyperinus,1,0.004524886877828055,1981,0.005
scutellaria,sp.,1,0.004524886877828055,1981,0.005
securigera,varia,1,0.004524886877828055,1981,0.005
sonchus,arvensis,1,0.004524886877828055,1981,0.005
sporobolus,cryptandrus,1,0.004524886877828055,1981,0.005
symphyotrichum,sp.,1,0.004524886877828055,1981,0.005
tragopogon,pratensis,1,0.004524886877828055,1981,0.005
trifolium,pratense,1,0.004524886877828055,1981,0.005
verbena,hastata,1,0.004524886877828055,1981,0.005
vinca,minor,1,0.004524886877828055,1981,0.005
vitis,riparia,1,0.004524886877828055,1981,0.005
antennaria,neglecta,1,0.004524886877828055,1987,0.005
apios,americana,1,0.004524886877828055,1987,0.005
asclepias,incarnata,1,0.004524886877828055,1987,0.005
asclepias,verticillata,1,0.004524886877828055,1987,0.005
bromus,inermis,1,0.004524886877828055,1987,0.005
cirsium,arvense,1,0.004524886877828055,1987,0.005
cirsium,vulgare,1,0.004524886877828055,1987,0.005
coreopsis,tripteris,1,0.004524886877828055,1987,0.005
dalea,candida,1,0.004524886877828055,1987,0.005
desmodium,canadense,1,0.004524886877828055,1987,0.005
eleocharis,palustris,1,0.004524886877828055,1987,0.005
fallopia,convolvulus,1,0.004524886877828055,1987,0.005
glyceria,striata,1,0.004524886877828055,1987,0.005
hordeum,jubatum,1,0.004524886877828055,1987,0.005
hypericum,punctatum,1,0.004524886877828055,1987,0.005
lepidium,virginicum,1,0.004524886877828055,1987,0.005
leucanthemum,vulgare,1,0.004524886877828055,1987,0.005
lysimachia,ciliata,1,0.004524886877828055,1987,0.005
melilotus,sp.,1,0.004524886877828055,1987,0.005
nabalus,sp.,1,0.004524886877828055,1987,0.005
oenothera,fruticosa,1,0.004524886877828055,1987,0.005
oxalis,violacea,1,0.004524886877828055,1987,0.005
oxypolis,rigidior,1,0.004524886877828055,1987,0.005
phlox,paniculata,1,0.004524886877828055,1987,0.005
plantago,major,1,0.004524886877828055,1987,0.005
poa,sp.,1,0.004524886877828055,1987,0.005
polygonum,sp.,1,0.004524886877828055,1987,0.005
rosa,multiflora,1,0.004524886877828055,1987,0.005
sambucus,nigra ssp. canadensis,1,0.004524886877828055,1987,0.005
scirpus,cyperinus,1,0.004524886877828055,1987,0.005
scutellaria,sp.,1,0.004524886877828055,1987,0.005
solidago,juncea,1,0.004524886877828055,1987,0.005
sphenopholis,obtusata,1,0.004524886877828055,1987,0.005
stellaria,media,1,0.004524886877828055,1987,0.005
symphyotrichum,oolentangiense,1,0.004524886877828055,1987,0.005
trifolium,repens,1,0.004524886877828055,1987,0.005
vitis,riparia,1,0.004524886877828055,1987,0.005
acalypha,rhomboidea,1,0.004524886877828055,1995,0.005
alliaria,petiolata,1,0.004524886877828055,1995,0.005
arnoglossum,plantagineum,1,0.004524886877828055,1995,0.005
baptisia,alba var. macrophylla,1,0.004524886877828055,1995,0.005
carex,bicknellii,1,0.004524886877828055,1995,0.005
carex,pensylvanica,1,0.004524886877828055,1995,0.005
celtis,occidentalis,1,0.004524886877828055,1995,0.005
dichanthelium,acuminatum,1,0.004524886877828055,1995,0.005
eleocharis,erythropoda,1,0.004524886877828055,1995,0.005
euthamia,graminifolia,1,0.004524886877828055,1995,0.005
heuchera,richardsonii,1,0.004524886877828055,1995,0.005
iris,virginica var. shrevei,1,0.004524886877828055,1995,0.005
juncus,torreyi,1,0.004524886877828055,1995,0.005
koeleria,macrantha,1,0.004524886877828055,1995,0.005
krigia,biflora,1,0.004524886877828055,1995,0.005
lactuca,canadensis,1,0.004524886877828055,1995,0.005
lathyrus,palustris,1,0.004524886877828055,1995,0.005
lonicera,tatarica,1,0.004524886877828055,1995,0.005
lysimachia,quadriflora,1,0.004524886877828055,1995,0.005
lysimachia,quadrifolia,1,0.004524886877828055,1995,0.005
mentha,arvensis,1,0.004524886877828055,1995,0.005
nepeta,cataria,1,0.004524886877828055,1995,0.005
pedicularis,canadensis,1,0.004524886877828055,1995,0.005
persicaria,maculosa,1,0.004524886877828055,1995,0.005
physalis,longifolia,1,0.004524886877828055,1995,0.005
plantago,rugelii,1,0.004524886877828055,1995,0.005
polygonum,aviculare,1,0.004524886877828055,1995,0.005
potentilla,norvegica,1,0.004524886877828055,1995,0.005
psoralidium,tenuiflorum,1,0.004524886877828055,1995,0.005
rhus,hirta,1,0.004524886877828055,1995,0.005
rubus,pensilvanicus,1,0.004524886877828055,1995,0.005
sambucus,nigra ssp. canadensis,1,0.004524886877828055,1995,0.005
senecio,hieraciifolius,1,0.004524886877828055,1995,0.005
solanum,americanum,1,0.004524886877828055,1995,0.005
sonchus,asper,1,0.004524886877828055,1995,0.005
stachys,pilosa,1,0.004524886877828055,1995,0.005
ulmus,americana,1,0.004524886877828055,1995,0.005
ulmus,pumila,1,0.004524886877828055,1995,0.005
ulmus,rubra,1,0.004524886877828055,1995,0.005
vinca,minor,1,0.004524886877828055,1995,0.005
acer,saccharinum,1,0.0045045045045045045,1979,0.005
asclepias,verticillata,1,0.0045045045045045045,1979,0.005
dactylis,glomerata,1,0.0045045045045045045,1979,0.005
drymocallis,arguta,1,0.0045045045045045045,1979,0.005
eupatorium,altissimum,1,0.0045045045045045045,1979,0.005
glechoma,hederacea,1,0.0045045045045045045,1979,0.005
juncus,sp.,1,0.0045045045045045045,1979,0.005
juncus,torreyi,1,0.0045045045045045045,1979,0.005
leucanthemum,vulgare,1,0.0045045045045045045,1979,0.005
moehringia,lateriflora,1,0.0045045045045045045,1979,0.005
oenothera,fruticosa,1,0.0045045045045045045,1979,0.005
oxalis,violacea,1,0.0045045045045045045,1979,0.005
physalis,longifolia,1,0.0045045045045045045,1979,0.005
psoralidium,tenuiflorum,1,0.0045045045045045045,1979,0.005
securigera,varia,1,0.0045045045045045045,1979,0.005
sonchus,arvensis,1,0.0045045045045045045,1979,0.005
sphenopholis,obtusata,1,0.0045045045045045045,1979,0.005
trifolium,pratense,1,0.0045045045045045045,1979,0.005
ulmus,pumila,1,0.0045045045045045045,1979,0.005
verbena,hastata,1,0.0045045045045045045,1979,0.005
vinca,minor,1,0.0045045045045045045,1979,0.005
vitis,riparia,1,0.0045045045045045045,1979,0.005
asclepias,verticillata,1,0.0045045045045045045,1980,0.005
dodecatheon,meadia,1,0.0045045045045045045,1980,0.005
drymocallis,arguta,1,0.0045045045045045045,1980,0.005
glyceria,striata,1,0.0045045045045045045,1980,0.005
juncus,sp.,1,0.0045045045045045045,1980,0.005
juncus,torreyi,1,0.0045045045045045045,1980,0.005
krigia,biflora,1,0.0045045045045045045,1980,0.005
liatris,spicata,1,0.0045045045045045045,1980,0.005
moehringia,lateriflora,1,0.0045045045045045045,1980,0.005
nabalus,sp.,1,0.0045045045045045045,1980,0.005
oxypolis,rigidior,1,0.0045045045045045045,1980,0.005
phlox,glaberrima ssp. interior,1,0.0045045045045045045,1980,0.005
psoralidium,tenuiflorum,1,0.0045045045045045045,1980,0.005
rorippa,palustris,1,0.0045045045045045045,1980,0.005
schizachyrium,scoparium,1,0.0045045045045045045,1980,0.005
sonchus,arvensis,1,0.0045045045045045045,1980,0.005
sphenopholis,obtusata,1,0.0045045045045045045,1980,0.005
sporobolus,cryptandrus,1,0.0045045045045045045,1980,0.005
symphyotrichum,sp.,1,0.0045045045045045045,1980,0.005
tragopogon,pratensis,1,0.0045045045045045045,1980,0.005
trifolium,pratense,1,0.0045045045045045045,1980,0.005
vitis,riparia,1,0.0045045045045045045,1980,0.005
cichorium,intybus,1,0.0045045045045045045,1982,0.005
drymocallis,arguta,1,0.0045045045045045045,1982,0.005
eupatorium,altissimum,1,0.0045045045045045045,1982,0.005
glyceria,striata,1,0.0045045045045045045,1982,0.005
juncus,sp.,1,0.0045045045045045045,1982,0.005
juncus,torreyi,1,0.0045045045045045045,1982,0.005
lilium,philadelphicum var. andinum,1,0.0045045045045045045,1982,0.005
moehringia,lateriflora,1,0.0045045045045045045,1982,0.005
nabalus,sp.,1,0.0045045045045045045,1982,0.005
oenothera,fruticosa,1,0.0045045045045045045,1982,0.005
oxalis,violacea,1,0.0045045045045045045,1982,0.005
phlox,glaberrima ssp. interior,1,0.0045045045045045045,1982,0.005
potentilla,norvegica,1,0.0045045045045045045,1982,0.005
rorippa,palustris,1,0.0045045045045045045,1982,0.005
rubus,occidentalis,1,0.0045045045045045045,1982,0.005
scirpus,cyperinus,1,0.0045045045045045045,1982,0.005
securigera,varia,1,0.0045045045045045045,1982,0.005
sphenopholis,obtusata,1,0.0045045045045045045,1982,0.005
sporobolus,cryptandrus,1,0.0045045045045045045,1982,0.005
symphyotrichum,oolentangiense,1,0.0045045045045045045,1982,0.005
tragopogon,pratensis,1,0.0045045045045045045,1982,0.005
trifolium,pratense,1,0.0045045045045045045,1982,0.005
vinca,minor,1,0.0045045045045045045,1982,0.005
viola,pedata,1,0.0045045045045045045,1982,0.005
vitis,riparia,1,0.0045045045045045045,1982,0.005
arnoglossum,plantagineum,1,0.0045045045045045045,1984,0.005
asclepias,verticillata,1,0.0045045045045045045,1984,0.005
coreopsis,tripteris,1,0.0045045045045045045,1984,0.005
dactylis,glomerata,1,0.0045045045045045045,1984,0.005
elymus,trachycaulus ssp. subsecundus,1,0.0045045045045045045,1984,0.005
geum,aleppicum,1,0.0045045045045045045,1984,0.005
hemerocallis,fulva,1,0.0045045045045045045,1984,0.005
hordeum,jubatum,1,0.0045045045045045045,1984,0.005
lathyrus,venosus,1,0.0045045045045045045,1984,0.005
liatris,sp.,1,0.0045045045045045045,1984,0.005
persicaria,maculosa,1,0.0045045045045045045,1984,0.005
phleum,pratense,1,0.0045045045045045045,1984,0.005
phlox,glaberrima ssp. interior,1,0.0045045045045045045,1984,0.005
psoralidium,tenuiflorum,1,0.0045045045045045045,1984,0.005
rorippa,palustris,1,0.0045045045045045045,1984,0.005
rosa,multiflora,1,0.0045045045045045045,1984,0.005
schizachyrium,scoparium,1,0.0045045045045045045,1984,0.005
sorghastrum,nutans,1,0.0045045045045045045,1984,0.005
vitis,riparia,1,0.0045045045045045045,1984,0.005
acalypha,rhomboidea,1,0.0043859649122807015,2020,0.004
ambrosia,trifida,1,0.0043859649122807015,2020,0.004
baptisia,bracteata,1,0.0043859649122807015,2020,0.004
cirsium,arvense,1,0.0043859649122807015,2020,0.004
cypripedium,candidum,1,0.0043859649122807015,2020,0.004
drymocallis,arguta,1,0.0043859649122807015,2020,0.004
elymus,canadensis,1,0.0043859649122807015,2020,0.004
elymus,trachycaulus,1,0.0043859649122807015,2020,0.004
eupatorium,serotinum,1,0.0043859649122807015,2020,0.004
fallopia,scandens,1,0.0043859649122807015,2020,0.004
gentiana,alba,1,0.0043859649122807015,2020,0.004
hemerocallis,fulva,1,0.0043859649122807015,2020,0.004
heuchera,richardsonii,1,0.0043859649122807015,2020,0.004
juncus,torreyi,1,0.0043859649122807015,2020,0.004
lactuca,serriola,1,0.0043859649122807015,2020,0.004
lythrum,salicaria,1,0.0043859649122807015,2020,0.004
nepeta,cataria,1,0.0043859649122807015,2020,0.004
persicaria,longiseta,1,0.0043859649122807015,2020,0.004
phlox,pilosa,1,0.0043859649122807015,2020,0.004
plantago,rugelii,1,0.0043859649122807015,2020,0.004
potentilla,indica,1,0.0043859649122807015,2020,0.004
rosa,setigera,1,0.0043859649122807015,2020,0.004
solidago,juncea,1,0.0043859649122807015,2020,0.004
solidago,riddellii,1,0.0043859649122807015,2020,0.004
stachys,pilosa,1,0.0043859649122807015,2020,0.004
stachys,tenuifolia,1,0.0043859649122807015,2020,0.004
typha,angustifolia,1,0.0043859649122807015,2020,0.004
ulmus,americana,1,0.0043859649122807015,2020,0.004
ulmus,pumila,1,0.0043859649122807015,2020,0.004
verbena,hastata,1,0.0043859649122807015,2020,0.004
verbena,urticifolia,1,0.0043859649122807015,2020,0.004
viola,pedatifida,1,0.0043859649122807015,2020,0.004
allium,canadense,1,0.004132231404958678,2005,0.004
arnoglossum,plantagineum,1,0.004132231404958678,2005,0.004
baptisia,bracteata,1,0.004132231404958678,2005,0.004
bromus,kalmii,1,0.004132231404958678,2005,0.004
carex,brevior,1,0.004132231404958678,2005,0.004
carex,tetanica,1,0.004132231404958678,2005,0.004
coreopsis,tripteris,1,0.004132231404958678,2005,0.004
crataegus,mollis,1,0.004132231404958678,2005,0.004
echinacea,purpurea,1,0.004132231404958678,2005,0.004
erigeron,strigosus,1,0.004132231404958678,2005,0.004
fallopia,convolvulus,1,0.004132231404958678,2005,0.004
gentiana,alba,1,0.004132231404958678,2005,0.004
hieracium,caespitosum,1,0.004132231404958678,2005,0.004
juncus,dudleyi,1,0.004132231404958678,2005,0.004
juniperus,virginiana,1,0.004132231404958678,2005,0.004
lepidium,campestre,1,0.004132231404958678,2005,0.004
potentilla,norvegica,1,0.004132231404958678,2005,0.004
rorippa,palustris,1,0.004132231404958678,2005,0.004
rosa,multiflora,1,0.004132231404958678,2005,0.004
sambucus,nigra ssp. canadensis,1,0.004132231404958678,2005,0.004
senecio,hieraciifolius,1,0.004132231404958678,2005,0.004
solanum,dulcamara,1,0.004132231404958678,2005,0.004
sonchus,asper,1,0.004132231404958678,2005,0.004
sorghastrum,nutans,1,0.004132231404958678,2005,0.004
sporobolus,compositus,1,0.004132231404958678,2005,0.004
