genus,species,n,fraction,year
eutrochium,maculatum,1,0.004524886877828055,1981
glyceria,striata,1,0.004524886877828055,1981
juncus,sp.,1,0.004524886877828055,1981
juncus,torreyi,1,0.004524886877828055,1981
lepidium,campestre,1,0.004524886877828055,1981
nabalus,sp.,1,0.004524886877828055,1981
oenothera,fruticosa,1,0.004524886877828055,1981
persicaria,maculosa,1,0.004524886877828055,1981
phlox,glaberrima ssp. interior,1,0.004524886877828055,1981
rorippa,palustris,1,0.004524886877828055,1981
schizachyrium,scoparium,1,0.004524886877828055,1981
scirpus,cyperinus,1,0.004524886877828055,1981
scutellaria,sp.,1,0.004524886877828055,1981
securigera,varia,1,0.004524886877828055,1981
sonchus,arvensis,1,0.004524886877828055,1981
sporobolus,cryptandrus,1,0.004524886877828055,1981
symphyotrichum,sp.,1,0.004524886877828055,1981
tragopogon,pratensis,1,0.004524886877828055,1981
trifolium,pratense,1,0.004524886877828055,1981
verbena,hastata,1,0.004524886877828055,1981
vinca,minor,1,0.004524886877828055,1981
vitis,riparia,1,0.004524886877828055,1981
antennaria,neglecta,1,0.004524886877828055,1987
apios,americana,1,0.004524886877828055,1987
asclepias,incarnata,1,0.004524886877828055,1987
asclepias,verticillata,1,0.004524886877828055,1987
bromus,inermis,1,0.004524886877828055,1987
cirsium,arvense,1,0.004524886877828055,1987
cirsium,vulgare,1,0.004524886877828055,1987
coreopsis,tripteris,1,0.004524886877828055,1987
dalea,candida,1,0.004524886877828055,1987
desmodium,canadense,1,0.004524886877828055,1987
eleocharis,palustris,1,0.004524886877828055,1987
fallopia,convolvulus,1,0.004524886877828055,1987
glyceria,striata,1,0.004524886877828055,1987
hordeum,jubatum,1,0.004524886877828055,1987
hypericum,punctatum,1,0.004524886877828055,1987
lepidium,virginicum,1,0.004524886877828055,1987
leucanthemum,vulgare,1,0.004524886877828055,1987
lysimachia,ciliata,1,0.004524886877828055,1987
melilotus,sp.,1,0.004524886877828055,1987
nabalus,sp.,1,0.004524886877828055,1987
oenothera,fruticosa,1,0.004524886877828055,1987
oxalis,violacea,1,0.004524886877828055,1987
oxypolis,rigidior,1,0.004524886877828055,1987
phlox,paniculata,1,0.004524886877828055,1987
plantago,major,1,0.004524886877828055,1987
poa,sp.,1,0.004524886877828055,1987
polygonum,sp.,1,0.004524886877828055,1987
rosa,multiflora,1,0.004524886877828055,1987
sambucus,nigra ssp. canadensis,1,0.004524886877828055,1987
scirpus,cyperinus,1,0.004524886877828055,1987
scutellaria,sp.,1,0.004524886877828055,1987
solidago,juncea,1,0.004524886877828055,1987
sphenopholis,obtusata,1,0.004524886877828055,1987
stellaria,media,1,0.004524886877828055,1987
symphyotrichum,oolentangiense,1,0.004524886877828055,1987
trifolium,repens,1,0.004524886877828055,1987
vitis,riparia,1,0.004524886877828055,1987
acalypha,rhomboidea,1,0.004524886877828055,1995
alliaria,petiolata,1,0.004524886877828055,1995
arnoglossum,plantagineum,1,0.004524886877828055,1995
baptisia,alba var. macrophylla,1,0.004524886877828055,1995
carex,bicknellii,1,0.004524886877828055,1995
carex,pensylvanica,1,0.004524886877828055,1995
celtis,occidentalis,1,0.004524886877828055,1995
dichanthelium,acuminatum,1,0.004524886877828055,1995
eleocharis,erythropoda,1,0.004524886877828055,1995
euthamia,graminifolia,1,0.004524886877828055,1995
heuchera,richardsonii,1,0.004524886877828055,1995
iris,virginica var. shrevei,1,0.004524886877828055,1995
juncus,torreyi,1,0.004524886877828055,1995
koeleria,macrantha,1,0.004524886877828055,1995
krigia,biflora,1,0.004524886877828055,1995
lactuca,canadensis,1,0.004524886877828055,1995
lathyrus,palustris,1,0.004524886877828055,1995
lonicera,tatarica,1,0.004524886877828055,1995
lysimachia,quadriflora,1,0.004524886877828055,1995
lysimachia,quadrifolia,1,0.004524886877828055,1995
mentha,arvensis,1,0.004524886877828055,1995
nepeta,cataria,1,0.004524886877828055,1995
pedicularis,canadensis,1,0.004524886877828055,1995
persicaria,maculosa,1,0.004524886877828055,1995
physalis,longifolia,1,0.004524886877828055,1995
plantago,rugelii,1,0.004524886877828055,1995
polygonum,aviculare,1,0.004524886877828055,1995
potentilla,norvegica,1,0.004524886877828055,1995
psoralidium,tenuiflorum,1,0.004524886877828055,1995
rhus,hirta,1,0.004524886877828055,1995
rubus,pensilvanicus,1,0.004524886877828055,1995
sambucus,nigra ssp. canadensis,1,0.004524886877828055,1995
senecio,hieraciifolius,1,0.004524886877828055,1995
solanum,americanum,1,0.004524886877828055,1995
sonchus,asper,1,0.004524886877828055,1995
stachys,pilosa,1,0.004524886877828055,1995
ulmus,americana,1,0.004524886877828055,1995
ulmus,pumila,1,0.004524886877828055,1995
ulmus,rubra,1,0.004524886877828055,1995
vinca,minor,1,0.004524886877828055,1995
acer,saccharinum,1,0.0045045045045045045,1979
asclepias,verticillata,1,0.0045045045045045045,1979
dactylis,glomerata,1,0.0045045045045045045,1979
drymocallis,arguta,1,0.0045045045045045045,1979
eupatorium,altissimum,1,0.0045045045045045045,1979
glechoma,hederacea,1,0.0045045045045045045,1979
juncus,sp.,1,0.0045045045045045045,1979
juncus,torreyi,1,0.0045045045045045045,1979
leucanthemum,vulgare,1,0.0045045045045045045,1979
moehringia,lateriflora,1,0.0045045045045045045,1979
oenothera,fruticosa,1,0.0045045045045045045,1979
oxalis,violacea,1,0.0045045045045045045,1979
physalis,longifolia,1,0.0045045045045045045,1979
psoralidium,tenuiflorum,1,0.0045045045045045045,1979
securigera,varia,1,0.0045045045045045045,1979
sonchus,arvensis,1,0.0045045045045045045,1979
sphenopholis,obtusata,1,0.0045045045045045045,1979
trifolium,pratense,1,0.0045045045045045045,1979
ulmus,pumila,1,0.0045045045045045045,1979
verbena,hastata,1,0.0045045045045045045,1979
vinca,minor,1,0.0045045045045045045,1979
vitis,riparia,1,0.0045045045045045045,1979
asclepias,verticillata,1,0.0045045045045045045,1980
dodecatheon,meadia,1,0.0045045045045045045,1980
drymocallis,arguta,1,0.0045045045045045045,1980
glyceria,striata,1,0.0045045045045045045,1980
juncus,sp.,1,0.0045045045045045045,1980
juncus,torreyi,1,0.0045045045045045045,1980
krigia,biflora,1,0.0045045045045045045,1980
liatris,spicata,1,0.0045045045045045045,1980
moehringia,lateriflora,1,0.0045045045045045045,1980
nabalus,sp.,1,0.0045045045045045045,1980
oxypolis,rigidior,1,0.0045045045045045045,1980
phlox,glaberrima ssp. interior,1,0.0045045045045045045,1980
psoralidium,tenuiflorum,1,0.0045045045045045045,1980
rorippa,palustris,1,0.0045045045045045045,1980
schizachyrium,scoparium,1,0.0045045045045045045,1980
sonchus,arvensis,1,0.0045045045045045045,1980
sphenopholis,obtusata,1,0.0045045045045045045,1980
sporobolus,cryptandrus,1,0.0045045045045045045,1980
symphyotrichum,sp.,1,0.0045045045045045045,1980
tragopogon,pratensis,1,0.0045045045045045045,1980
trifolium,pratense,1,0.0045045045045045045,1980
vitis,riparia,1,0.0045045045045045045,1980
cichorium,intybus,1,0.0045045045045045045,1982
drymocallis,arguta,1,0.0045045045045045045,1982
eupatorium,altissimum,1,0.0045045045045045045,1982
glyceria,striata,1,0.0045045045045045045,1982
juncus,sp.,1,0.0045045045045045045,1982
juncus,torreyi,1,0.0045045045045045045,1982
lilium,philadelphicum var. andinum,1,0.0045045045045045045,1982
moehringia,lateriflora,1,0.0045045045045045045,1982
nabalus,sp.,1,0.0045045045045045045,1982
oenothera,fruticosa,1,0.0045045045045045045,1982
oxalis,violacea,1,0.0045045045045045045,1982
phlox,glaberrima ssp. interior,1,0.0045045045045045045,1982
potentilla,norvegica,1,0.0045045045045045045,1982
rorippa,palustris,1,0.0045045045045045045,1982
rubus,occidentalis,1,0.0045045045045045045,1982
scirpus,cyperinus,1,0.0045045045045045045,1982
securigera,varia,1,0.0045045045045045045,1982
sphenopholis,obtusata,1,0.0045045045045045045,1982
sporobolus,cryptandrus,1,0.0045045045045045045,1982
symphyotrichum,oolentangiense,1,0.0045045045045045045,1982
tragopogon,pratensis,1,0.0045045045045045045,1982
trifolium,pratense,1,0.0045045045045045045,1982
vinca,minor,1,0.0045045045045045045,1982
viola,pedata,1,0.0045045045045045045,1982
vitis,riparia,1,0.0045045045045045045,1982
arnoglossum,plantagineum,1,0.0045045045045045045,1984
asclepias,verticillata,1,0.0045045045045045045,1984
coreopsis,tripteris,1,0.0045045045045045045,1984
dactylis,glomerata,1,0.0045045045045045045,1984
elymus,trachycaulus ssp. subsecundus,1,0.0045045045045045045,1984
geum,aleppicum,1,0.0045045045045045045,1984
hemerocallis,fulva,1,0.0045045045045045045,1984
hordeum,jubatum,1,0.0045045045045045045,1984
lathyrus,venosus,1,0.0045045045045045045,1984
liatris,sp.,1,0.0045045045045045045,1984
persicaria,maculosa,1,0.0045045045045045045,1984
phleum,pratense,1,0.0045045045045045045,1984
phlox,glaberrima ssp. interior,1,0.0045045045045045045,1984
psoralidium,tenuiflorum,1,0.0045045045045045045,1984
rorippa,palustris,1,0.0045045045045045045,1984
rosa,multiflora,1,0.0045045045045045045,1984
schizachyrium,scoparium,1,0.0045045045045045045,1984
sorghastrum,nutans,1,0.0045045045045045045,1984
vitis,riparia,1,0.0045045045045045045,1984
acalypha,rhomboidea,1,0.0043859649122807015,2020
ambrosia,trifida,1,0.0043859649122807015,2020
baptisia,bracteata,1,0.0043859649122807015,2020
cirsium,arvense,1,0.0043859649122807015,2020
cypripedium,candidum,1,0.0043859649122807015,2020
drymocallis,arguta,1,0.0043859649122807015,2020
elymus,canadensis,1,0.0043859649122807015,2020
elymus,trachycaulus,1,0.0043859649122807015,2020
eupatorium,serotinum,1,0.0043859649122807015,2020
fallopia,scandens,1,0.0043859649122807015,2020
gentiana,alba,1,0.0043859649122807015,2020
hemerocallis,fulva,1,0.0043859649122807015,2020
heuchera,richardsonii,1,0.0043859649122807015,2020
juncus,torreyi,1,0.0043859649122807015,2020
lactuca,serriola,1,0.0043859649122807015,2020
lythrum,salicaria,1,0.0043859649122807015,2020
nepeta,cataria,1,0.0043859649122807015,2020
persicaria,longiseta,1,0.0043859649122807015,2020
phlox,pilosa,1,0.0043859649122807015,2020
plantago,rugelii,1,0.0043859649122807015,2020
potentilla,indica,1,0.0043859649122807015,2020
rosa,setigera,1,0.0043859649122807015,2020
solidago,juncea,1,0.0043859649122807015,2020
solidago,riddellii,1,0.0043859649122807015,2020
stachys,pilosa,1,0.0043859649122807015,2020
stachys,tenuifolia,1,0.0043859649122807015,2020
typha,angustifolia,1,0.0043859649122807015,2020
ulmus,americana,1,0.0043859649122807015,2020
ulmus,pumila,1,0.0043859649122807015,2020
verbena,hastata,1,0.0043859649122807015,2020
verbena,urticifolia,1,0.0043859649122807015,2020
viola,pedatifida,1,0.0043859649122807015,2020
allium,canadense,1,0.004132231404958678,2005
arnoglossum,plantagineum,1,0.004132231404958678,2005
baptisia,bracteata,1,0.004132231404958678,2005
bromus,kalmii,1,0.004132231404958678,2005
carex,brevior,1,0.004132231404958678,2005
carex,tetanica,1,0.004132231404958678,2005
coreopsis,tripteris,1,0.004132231404958678,2005
crataegus,mollis,1,0.004132231404958678,2005
echinacea,purpurea,1,0.004132231404958678,2005
erigeron,strigosus,1,0.004132231404958678,2005
fallopia,convolvulus,1,0.004132231404958678,2005
gentiana,alba,1,0.004132231404958678,2005
hieracium,caespitosum,1,0.004132231404958678,2005
juncus,dudleyi,1,0.004132231404958678,2005
juniperus,virginiana,1,0.004132231404958678,2005
lepidium,campestre,1,0.004132231404958678,2005
potentilla,norvegica,1,0.004132231404958678,2005
rorippa,palustris,1,0.004132231404958678,2005
rosa,multiflora,1,0.004132231404958678,2005
sambucus,nigra ssp. canadensis,1,0.004132231404958678,2005
senecio,hieraciifolius,1,0.004132231404958678,2005
solanum,dulcamara,1,0.004132231404958678,2005
sonchus,asper,1,0.004132231404958678,2005
sorghastrum,nutans,1,0.004132231404958678,2005
sporobolus,compositus,1,0.004132231404958678,2005
